name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,4502.612726161588,4522.979471421262,20.366745259673735,69,3,631,53,69,"['Anjela', 'Juanita']",,
SCAN_NEIGHBOR,4522.979471421262,4527.979471421262,5.0,69,3,631,54,,[],,
ENUM_HOST,4527.979471421262,4529.979471421262,2.0,69,3,631,54,,[],,
ENUM_HOST,4529.979471421262,4531.979471421262,2.0,69,4,631,54,,[],,
ENUM_HOST,4531.979471421262,4533.979471421262,2.0,69,5,631,54,,[],,
ENUM_HOST,4533.979471421262,4535.979471421262,2.0,69,6,631,54,,[],,
ENUM_HOST,4535.979471421262,4537.979471421262,2.0,69,7,631,54,,[],,
SCAN_PORT,4537.979471421262,4547.979471421262,10.0,153,1,631,54,,[],,
EXPLOIT_VULN,4547.979471421262,4561.767776524216,13.788305102953927,153,1,631,54,,[],network,HostTopologyShuffle
SCAN_HOST,4563.767776524216,4568.767776524216,5.0,-1,0,631,54,,[],,
ENUM_HOST,4568.767776524216,4570.767776524216,2.0,-1,0,631,54,,[],,
SCAN_PORT,4570.767776524216,4580.767776524216,10.0,69,8,631,54,,[],,
EXPLOIT_VULN,4580.767776524216,4594.209096917359,13.441320393142632,69,8,631,54,,[],application,serviceDiversity
SCAN_PORT,4596.209096917359,4606.209096917359,10.0,69,8,631,54,,[],,
EXPLOIT_VULN,4606.209096917359,4626.256340753398,20.047243836039343,69,8,631,54,69,['Christabel'],,
SCAN_NEIGHBOR,4626.256340753398,4631.256340753398,5.0,69,8,644,55,,[],,
ENUM_HOST,4631.256340753398,4633.256340753398,2.0,69,8,644,55,,[],,
ENUM_HOST,4633.256340753398,4635.256340753398,2.0,69,9,644,55,,[],,
ENUM_HOST,4635.256340753398,4637.256340753398,2.0,69,10,644,55,,[],,
ENUM_HOST,4637.256340753398,4639.256340753398,2.0,69,11,644,55,,[],,
ENUM_HOST,4639.256340753398,4641.256340753398,2.0,69,12,644,55,,[],,
ENUM_HOST,4641.256340753398,4643.256340753398,2.0,69,13,644,55,,[],,
ENUM_HOST,4643.256340753398,4645.256340753398,2.0,69,14,644,55,,[],,
ENUM_HOST,4645.256340753398,4647.256340753398,2.0,65,2,644,55,,[],,
ENUM_HOST,4647.256340753398,4649.256340753398,2.0,42,1,644,55,,[],,
SCAN_PORT,4649.256340753398,4655.863255942634,6.606915189236133,64,1,644,55,,[],application,PortShuffle
SCAN_PORT,4657.863255942634,4667.863255942634,10.0,64,1,644,55,,[],,
EXPLOIT_VULN,4667.863255942634,4688.796972223464,20.933716280829685,64,1,644,55,64,"['Courtenay', 'Joy']",,
SCAN_NEIGHBOR,4688.796972223464,4693.796972223464,5.0,64,1,644,56,,[],,
ENUM_HOST,4693.796972223464,4695.796972223464,2.0,64,1,644,56,,[],,
ENUM_HOST,4695.796972223464,4697.796972223464,2.0,64,2,644,56,,[],,
ENUM_HOST,4697.796972223464,4699.796972223464,2.0,64,3,644,56,,[],,
ENUM_HOST,4699.796972223464,4701.796972223464,2.0,79,5,644,56,,[],,
SCAN_PORT,4701.796972223464,4711.796972223464,10.0,70,2,644,56,,[],,
EXPLOIT_VULN,4711.796972223464,4717.7062740847205,5.909301861256608,70,2,644,56,,[],network,CompleteTopologyShuffle
SCAN_HOST,4719.7062740847205,4724.7062740847205,5.0,-1,0,644,56,,[],,
ENUM_HOST,4724.7062740847205,4726.7062740847205,2.0,-1,0,644,56,,[],,
SCAN_PORT,4726.7062740847205,4736.7062740847205,10.0,97,1,644,56,,[],,
EXPLOIT_VULN,4736.7062740847205,4756.7778471625315,20.07157307781108,97,1,644,56,97,['Trisha'],,
SCAN_NEIGHBOR,4756.7778471625315,4761.7778471625315,5.0,97,1,646,57,,[],,
ENUM_HOST,4761.7778471625315,4763.7778471625315,2.0,97,1,646,57,,[],,
ENUM_HOST,4763.7778471625315,4765.7778471625315,2.0,97,2,646,57,,[],,
ENUM_HOST,4765.7778471625315,4767.7778471625315,2.0,97,3,646,57,,[],,
ENUM_HOST,4767.7778471625315,4769.7778471625315,2.0,21,10,646,57,,[],,
ENUM_HOST,4769.7778471625315,4771.7778471625315,2.0,43,6,646,57,,[],,
ENUM_HOST,4771.7778471625315,4773.7778471625315,2.0,77,5,646,57,,[],,
SCAN_PORT,4773.7778471625315,4779.075602577143,5.297755414611856,83,1,646,57,,[],application,PortShuffle
SCAN_PORT,4781.075602577143,4791.075602577143,10.0,83,1,646,57,,[],,
EXPLOIT_VULN,4791.075602577143,4811.47501598281,20.399413405666564,83,1,646,57,83,['Elissa'],,
SCAN_NEIGHBOR,4811.47501598281,4816.47501598281,5.0,83,1,646,58,,[],,
ENUM_HOST,4816.47501598281,4818.47501598281,2.0,83,1,646,58,,[],,
SCAN_PORT,4818.47501598281,4819.084435368933,0.6094193861226813,80,1,646,58,,[],network,IPShuffle
SCAN_HOST,4821.084435368933,4826.084435368933,5.0,-1,0,646,58,,[],,
ENUM_HOST,4826.084435368933,4828.084435368933,2.0,-1,0,646,58,,[],,
SCAN_PORT,4828.084435368933,4838.084435368933,10.0,105,1,646,58,,[],,
EXPLOIT_VULN,4838.084435368933,4858.281767277544,20.197331908610977,105,1,646,58,105,"['Donella', 'Eydie']",,
SCAN_NEIGHBOR,4858.281767277544,4863.281767277544,5.0,105,1,649,59,,[],,
ENUM_HOST,4863.281767277544,4865.281767277544,2.0,105,1,649,59,,[],,
ENUM_HOST,4865.281767277544,4867.281767277544,2.0,105,2,649,59,,[],,
ENUM_HOST,4867.281767277544,4869.281767277544,2.0,105,3,649,59,,[],,
ENUM_HOST,4869.281767277544,4871.281767277544,2.0,105,4,649,59,,[],,
ENUM_HOST,4871.281767277544,4873.281767277544,2.0,105,5,649,59,,[],,
ENUM_HOST,4873.281767277544,4875.281767277544,2.0,104,1,649,59,,[],,
ENUM_HOST,4875.281767277544,4877.281767277544,2.0,53,1,649,59,,[],,
ENUM_HOST,4877.281767277544,4879.281767277544,2.0,41,4,649,59,,[],,
ENUM_HOST,4879.281767277544,4881.281767277544,2.0,26,3,649,59,,[],,
SCAN_PORT,4881.281767277544,4891.281767277544,10.0,87,1,649,59,,[],,
EXPLOIT_VULN,4891.281767277544,4899.566409465245,8.284642187701138,87,1,649,59,,[],network,CompleteTopologyShuffle
SCAN_HOST,4901.566409465245,4906.566409465245,5.0,-1,0,649,59,,[],,
ENUM_HOST,4906.566409465245,4908.566409465245,2.0,-1,0,649,59,,[],,
SCAN_PORT,4908.566409465245,4918.566409465245,10.0,66,1,649,59,,[],,
EXPLOIT_VULN,4918.566409465245,4939.301752714149,20.735343248904428,66,1,649,59,66,[],,
SCAN_NEIGHBOR,4939.301752714149,4944.301752714149,5.0,66,1,661,60,,[],,
ENUM_HOST,4944.301752714149,4946.301752714149,2.0,66,1,661,60,,[],,
ENUM_HOST,4946.301752714149,4948.301752714149,2.0,66,2,661,60,,[],,
ENUM_HOST,4948.301752714149,4950.301752714149,2.0,66,3,661,60,,[],,
SCAN_PORT,4950.301752714149,4960.301752714149,10.0,68,1,661,60,,[],,
EXPLOIT_VULN,4960.301752714149,4960.888509766033,0.5867570518839784,68,1,661,60,,[],network,HostTopologyShuffle
SCAN_HOST,4962.888509766033,4967.888509766033,5.0,-1,0,661,60,,[],,
ENUM_HOST,4967.888509766033,4969.888509766033,2.0,-1,0,661,60,,[],,
SCAN_PORT,4969.888509766033,4979.888509766033,10.0,66,4,661,60,,[],,
EXPLOIT_VULN,4979.888509766033,5000.054506733309,20.165996967275532,66,4,661,60,66,[],,
SCAN_NEIGHBOR,5000.054506733309,5005.054506733309,5.0,66,4,666,61,,[],,
ENUM_HOST,5005.054506733309,5007.054506733309,2.0,66,4,666,61,,[],,
ENUM_HOST,5007.054506733309,5009.054506733309,2.0,66,5,666,61,,[],,
ENUM_HOST,5009.054506733309,5011.054506733309,2.0,66,6,666,61,,[],,
ENUM_HOST,5011.054506733309,5013.054506733309,2.0,66,7,666,61,,[],,
SCAN_PORT,5013.054506733309,5023.054506733309,10.0,63,1,666,61,63,['Wynny'],,
SCAN_NEIGHBOR,5023.054506733309,5028.054506733309,5.0,63,1,666,62,,[],,
ENUM_HOST,5028.054506733309,5030.054506733309,2.0,63,1,666,62,,[],,
ENUM_HOST,5030.054506733309,5032.054506733309,2.0,69,15,666,62,,[],,
ENUM_HOST,5032.054506733309,5034.054506733309,2.0,64,4,666,62,,[],,
SCAN_PORT,5034.054506733309,5044.054506733309,10.0,62,1,666,62,,[],,
EXPLOIT_VULN,5044.054506733309,5050.980187566747,6.925680833438491,62,1,666,62,,[],network,CompleteTopologyShuffle
SCAN_HOST,5052.980187566747,5057.980187566747,5.0,-1,0,666,62,,[],,
ENUM_HOST,5057.980187566747,5059.980187566747,2.0,-1,0,666,62,,[],,
SCAN_PORT,5059.980187566747,5069.980187566747,10.0,62,2,666,62,,[],,
EXPLOIT_VULN,5069.980187566747,5090.526659626319,20.546472059571897,62,2,666,62,62,['Murial'],,
SCAN_NEIGHBOR,5090.526659626319,5095.526659626319,5.0,62,2,666,63,,[],,
ENUM_HOST,5095.526659626319,5097.526659626319,2.0,62,2,666,63,,[],,
ENUM_HOST,5097.526659626319,5099.526659626319,2.0,62,3,666,63,,[],,
ENUM_HOST,5099.526659626319,5101.526659626319,2.0,62,4,666,63,,[],,
ENUM_HOST,5101.526659626319,5103.526659626319,2.0,62,5,666,63,,[],,
SCAN_PORT,5103.526659626319,5111.2101715485405,7.683511922221442,68,2,666,63,,[],network,HostTopologyShuffle
SCAN_HOST,5113.2101715485405,5118.2101715485405,5.0,-1,0,666,63,,[],,
ENUM_HOST,5118.2101715485405,5120.2101715485405,2.0,-1,0,666,63,,[],,
SCAN_PORT,5120.2101715485405,5130.2101715485405,10.0,87,2,666,63,,[],,
EXPLOIT_VULN,5130.2101715485405,5151.911865979112,21.70169443057148,87,2,666,63,87,['Jessalin'],,
SCAN_NEIGHBOR,5151.911865979112,5156.911865979112,5.0,87,2,676,64,,[],,
ENUM_HOST,5156.911865979112,5158.911865979112,2.0,87,2,676,64,,[],,
ENUM_HOST,5158.911865979112,5160.911865979112,2.0,87,3,676,64,,[],,
ENUM_HOST,5160.911865979112,5162.911865979112,2.0,23,13,676,64,,[],,
SCAN_PORT,5162.911865979112,5172.911865979112,10.0,86,1,676,64,,[],,
EXPLOIT_VULN,5172.911865979112,5182.560589312002,9.648723332889858,86,1,676,64,,[],network,IPShuffle
SCAN_HOST,5184.560589312002,5189.560589312002,5.0,-1,0,676,64,,[],,
ENUM_HOST,5189.560589312002,5191.560589312002,2.0,-1,0,676,64,,[],,
SCAN_PORT,5191.560589312002,5201.560589312002,10.0,91,1,676,64,,[],,
EXPLOIT_VULN,5201.560589312002,5221.789281045042,20.22869173304025,91,1,676,64,91,[],,
SCAN_NEIGHBOR,5221.789281045042,5226.789281045042,5.0,91,1,689,65,,[],,
ENUM_HOST,5226.789281045042,5228.789281045042,2.0,91,1,689,65,,[],,
ENUM_HOST,5228.789281045042,5230.789281045042,2.0,91,2,689,65,,[],,
ENUM_HOST,5230.789281045042,5232.789281045042,2.0,91,3,689,65,,[],,
ENUM_HOST,5232.789281045042,5234.789281045042,2.0,91,4,689,65,,[],,
ENUM_HOST,5234.789281045042,5235.280220467722,0.49093942267973034,91,5,689,65,,[],network,HostTopologyShuffle
SCAN_HOST,5237.280220467722,5242.280220467722,5.0,-1,0,689,65,,[],,
ENUM_HOST,5242.280220467722,5244.280220467722,2.0,-1,0,689,65,,[],,
SCAN_PORT,5244.280220467722,5254.280220467722,10.0,103,1,689,65,,[],,
EXPLOIT_VULN,5254.280220467722,5254.700075628767,0.4198551610452341,103,1,689,65,,[],application,osdiversity
SCAN_PORT,5256.700075628767,5266.700075628767,10.0,103,1,689,65,,[],,
EXPLOIT_VULN,5266.700075628767,5287.097591951999,20.397516323231685,103,1,689,65,103,['Kial'],,
SCAN_NEIGHBOR,5287.097591951999,5292.097591951999,5.0,103,1,713,66,,[],,
ENUM_HOST,5292.097591951999,5294.097591951999,2.0,103,1,713,66,,[],,
ENUM_HOST,5294.097591951999,5294.766052160129,0.6684602081304547,103,2,713,66,,[],network,HostTopologyShuffle
SCAN_HOST,5296.766052160129,5301.766052160129,5.0,-1,0,713,66,,[],,
ENUM_HOST,5301.766052160129,5303.766052160129,2.0,-1,0,713,66,,[],,
SCAN_PORT,5303.766052160129,5313.766052160129,10.0,103,3,713,66,,[],,
EXPLOIT_VULN,5313.766052160129,5334.291323913782,20.525271753653215,103,3,713,66,103,[],,
SCAN_NEIGHBOR,5334.291323913782,5339.291323913782,5.0,103,3,727,67,,[],,
ENUM_HOST,5339.291323913782,5341.291323913782,2.0,103,3,727,67,,[],,
ENUM_HOST,5341.291323913782,5343.291323913782,2.0,103,4,727,67,,[],,
SCAN_PORT,5343.291323913782,5353.291323913782,10.0,102,2,727,67,,[],,
EXPLOIT_VULN,5353.291323913782,5358.17127068728,4.879946773497977,102,2,727,67,,[],network,HostTopologyShuffle
SCAN_HOST,5360.17127068728,5365.17127068728,5.0,-1,0,727,67,,[],,
ENUM_HOST,5365.17127068728,5367.17127068728,2.0,-1,0,727,67,,[],,
SCAN_PORT,5367.17127068728,5377.17127068728,10.0,82,1,727,67,,[],,
EXPLOIT_VULN,5377.17127068728,5397.640860724288,20.469590037007947,82,1,727,67,82,[],,
SCAN_NEIGHBOR,5397.640860724288,5402.640860724288,5.0,82,1,727,68,,[],,
ENUM_HOST,5402.640860724288,5404.640860724288,2.0,82,1,727,68,,[],,
ENUM_HOST,5404.640860724288,5406.640860724288,2.0,82,2,727,68,,[],,
ENUM_HOST,5406.640860724288,5408.640860724288,2.0,82,3,727,68,,[],,
ENUM_HOST,5408.640860724288,5410.640860724288,2.0,36,4,727,68,,[],,
SCAN_PORT,5410.640860724288,5420.640860724288,10.0,103,5,727,68,,[],,
EXPLOIT_VULN,5420.640860724288,5429.54578849757,8.904927773281997,103,5,727,68,,[],network,IPShuffle
SCAN_HOST,5431.54578849757,5436.54578849757,5.0,-1,0,727,68,,[],,
ENUM_HOST,5436.54578849757,5438.54578849757,2.0,-1,0,727,68,,[],,
SCAN_PORT,5438.54578849757,5448.54578849757,10.0,91,6,727,68,,[],,
EXPLOIT_VULN,5448.54578849757,5468.695372059161,20.14958356159059,91,6,727,68,91,"['Vilhelmina', 'Malina']",,
SCAN_NEIGHBOR,5468.695372059161,5473.695372059161,5.0,91,6,733,69,,[],,
ENUM_HOST,5473.695372059161,5475.695372059161,2.0,91,6,733,69,,[],,
ENUM_HOST,5475.695372059161,5477.695372059161,2.0,91,7,733,69,,[],,
ENUM_HOST,5477.695372059161,5479.695372059161,2.0,91,8,733,69,,[],,
ENUM_HOST,5479.695372059161,5481.695372059161,2.0,91,9,733,69,,[],,
ENUM_HOST,5481.695372059161,5483.695372059161,2.0,91,10,733,69,,[],,
ENUM_HOST,5483.695372059161,5485.695372059161,2.0,91,11,733,69,,[],,
ENUM_HOST,5485.695372059161,5487.695372059161,2.0,91,12,733,69,,[],,
ENUM_HOST,5487.695372059161,5489.695372059161,2.0,83,2,733,69,,[],,
ENUM_HOST,5489.695372059161,5491.695372059161,2.0,35,1,733,69,,[],,
ENUM_HOST,5491.695372059161,5493.695372059161,2.0,41,5,733,69,,[],,
SCAN_PORT,5493.695372059161,5503.695372059161,10.0,62,6,733,69,62,['Reta'],,
SCAN_NEIGHBOR,5503.695372059161,5508.695372059161,5.0,62,6,733,70,,[],,
ENUM_HOST,5508.695372059161,5509.670903040949,0.9755309817883244,62,6,733,70,,[],network,CompleteTopologyShuffle
SCAN_HOST,5511.670903040949,5516.670903040949,5.0,-1,0,733,70,,[],,
ENUM_HOST,5516.670903040949,5518.670903040949,2.0,-1,0,733,70,,[],,
SCAN_PORT,5518.670903040949,5528.670903040949,10.0,89,1,733,70,,[],,
EXPLOIT_VULN,5528.670903040949,5550.401529370867,21.730626329917868,89,1,733,70,89,['Cyndi'],,
SCAN_NEIGHBOR,5550.401529370867,5555.401529370867,5.0,89,1,737,71,,[],,
ENUM_HOST,5555.401529370867,5557.401529370867,2.0,89,1,737,71,,[],,
ENUM_HOST,5557.401529370867,5559.401529370867,2.0,89,2,737,71,,[],,
SCAN_PORT,5559.401529370867,5560.899013764174,1.4974843933068769,80,2,737,71,,[],application,osdiversity
SCAN_PORT,5562.899013764174,5572.899013764174,10.0,80,2,737,71,,[],,
EXPLOIT_VULN,5572.899013764174,5593.070709102244,20.171695338070094,80,2,737,71,80,['Kimbra'],,
SCAN_NEIGHBOR,5593.070709102244,5598.070709102244,5.0,80,2,743,72,,[],,
ENUM_HOST,5598.070709102244,5600.070709102244,2.0,80,2,743,72,,[],,
SCAN_PORT,5600.070709102244,5610.070709102244,10.0,84,1,743,72,,[],,
EXPLOIT_VULN,5610.070709102244,5630.872031761899,20.801322659654943,84,1,743,72,84,[],,
SCAN_NEIGHBOR,5630.872031761899,5631.979696505565,1.1076647436657368,84,1,748,73,,[],network,CompleteTopologyShuffle
SCAN_HOST,5633.979696505565,5638.979696505565,5.0,-1,0,748,73,,[],,
ENUM_HOST,5638.979696505565,5640.979696505565,2.0,-1,0,748,73,,[],,
SCAN_PORT,5640.979696505565,5650.979696505565,10.0,76,1,748,73,,[],,
EXPLOIT_VULN,5650.979696505565,5671.143314888212,20.163618382647655,76,1,748,73,76,"['Ashly', 'Manon', 'Marika']",,
SCAN_NEIGHBOR,5671.143314888212,5676.143314888212,5.0,76,1,751,74,,[],,
ENUM_HOST,5676.143314888212,5678.143314888212,2.0,76,1,751,74,,[],,
ENUM_HOST,5678.143314888212,5680.143314888212,2.0,76,2,751,74,,[],,
ENUM_HOST,5680.143314888212,5682.143314888212,2.0,76,3,751,74,,[],,
ENUM_HOST,5682.143314888212,5684.143314888212,2.0,76,4,751,74,,[],,
ENUM_HOST,5684.143314888212,5686.143314888212,2.0,76,5,751,74,,[],,
ENUM_HOST,5686.143314888212,5688.143314888212,2.0,76,6,751,74,,[],,
ENUM_HOST,5688.143314888212,5690.143314888212,2.0,76,7,751,74,,[],,
ENUM_HOST,5690.143314888212,5692.143314888212,2.0,76,8,751,74,,[],,
ENUM_HOST,5692.143314888212,5694.143314888212,2.0,76,9,751,74,,[],,
ENUM_HOST,5694.143314888212,5696.143314888212,2.0,76,10,751,74,,[],,
ENUM_HOST,5696.143314888212,5698.143314888212,2.0,76,11,751,74,,[],,
ENUM_HOST,5698.143314888212,5700.143314888212,2.0,76,12,751,74,,[],,
ENUM_HOST,5700.143314888212,5702.143314888212,2.0,85,2,751,74,,[],,
ENUM_HOST,5702.143314888212,5704.143314888212,2.0,38,1,751,74,,[],,
ENUM_HOST,5704.143314888212,5706.143314888212,2.0,48,1,751,74,,[],,
ENUM_HOST,5706.143314888212,5708.143314888212,2.0,51,4,751,74,,[],,
ENUM_HOST,5708.143314888212,5710.143314888212,2.0,79,6,751,74,,[],,
SCAN_PORT,5710.143314888212,5720.143314888212,10.0,77,6,751,74,,[],,
EXPLOIT_VULN,5720.143314888212,5736.1251158746245,15.981800986412054,77,6,751,74,,[],network,IPShuffle
SCAN_HOST,5738.1251158746245,5743.1251158746245,5.0,-1,0,751,74,,[],,
ENUM_HOST,5743.1251158746245,5745.1251158746245,2.0,-1,0,751,74,,[],,
SCAN_PORT,5745.1251158746245,5755.1251158746245,10.0,88,4,751,74,,[],,
EXPLOIT_VULN,5755.1251158746245,5775.3132653503,20.188149475675345,88,4,751,74,88,"['Lorelei', 'Philipa']",,
SCAN_NEIGHBOR,5775.3132653503,5780.3132653503,5.0,88,4,754,75,,[],,
ENUM_HOST,5780.3132653503,5782.3132653503,2.0,88,4,754,75,,[],,
ENUM_HOST,5782.3132653503,5784.3132653503,2.0,88,5,754,75,,[],,
ENUM_HOST,5784.3132653503,5786.3132653503,2.0,34,3,754,75,,[],,
SCAN_PORT,5786.3132653503,5796.3132653503,10.0,97,4,754,75,,[],,
EXPLOIT_VULN,5796.3132653503,5816.582064669786,20.26879931948588,97,4,754,75,,[],network,CompleteTopologyShuffle
SCAN_HOST,5818.582064669786,5823.582064669786,5.0,-1,0,754,75,,[],,
ENUM_HOST,5823.582064669786,5825.582064669786,2.0,-1,0,754,75,,[],,
SCAN_PORT,5825.582064669786,5835.582064669786,10.0,90,2,754,75,,[],,
EXPLOIT_VULN,5835.582064669786,5857.462587799268,21.880523129481844,90,2,754,75,,[],,
BRUTE_FORCE,5857.462587799268,5877.462587799268,20.0,90,2,754,75,,[],,
ENUM_HOST,5877.462587799268,5879.195361904951,1.7327741056833474,90,2,754,75,,[],network,HostTopologyShuffle
SCAN_HOST,5881.195361904951,5886.195361904951,5.0,-1,0,754,75,,[],,
ENUM_HOST,5886.195361904951,5888.195361904951,2.0,-1,0,754,75,,[],,
SCAN_PORT,5888.195361904951,5898.195361904951,10.0,100,1,754,75,,[],,
EXPLOIT_VULN,5898.195361904951,5910.451613517515,12.256251612564483,100,1,754,75,,[],application,serviceDiversity
SCAN_PORT,5912.451613517515,5922.451613517515,10.0,100,1,754,75,,[],,
EXPLOIT_VULN,5922.451613517515,5942.7263853549,20.274771837384833,100,1,754,75,100,['Daloris'],,
SCAN_NEIGHBOR,5942.7263853549,5947.7263853549,5.0,100,1,754,76,,[],,
ENUM_HOST,5947.7263853549,5949.7263853549,2.0,100,1,754,76,,[],,
ENUM_HOST,5949.7263853549,5951.7263853549,2.0,100,2,754,76,,[],,
ENUM_HOST,5951.7263853549,5953.7263853549,2.0,100,3,754,76,,[],,
ENUM_HOST,5953.7263853549,5955.7263853549,2.0,100,4,754,76,,[],,
ENUM_HOST,5955.7263853549,5957.7263853549,2.0,100,5,754,76,,[],,
ENUM_HOST,5957.7263853549,5959.7263853549,2.0,100,6,754,76,,[],,
ENUM_HOST,5959.7263853549,5961.7263853549,2.0,100,7,754,76,,[],,
ENUM_HOST,5961.7263853549,5963.7263853549,2.0,100,8,754,76,,[],,
ENUM_HOST,5963.7263853549,5965.7263853549,2.0,105,6,754,76,,[],,
ENUM_HOST,5965.7263853549,5967.7263853549,2.0,101,2,754,76,,[],,
ENUM_HOST,5967.7263853549,5969.7263853549,2.0,99,2,754,76,,[],,
ENUM_HOST,5969.7263853549,5971.7263853549,2.0,51,5,754,76,,[],,
SCAN_PORT,5971.7263853549,5981.7263853549,10.0,66,8,754,76,,[],,
EXPLOIT_VULN,5981.7263853549,6002.38772648695,20.66134113204953,66,8,754,76,66,[],,
SCAN_NEIGHBOR,6002.38772648695,6007.38772648695,5.0,66,8,767,77,,[],,
ENUM_HOST,6007.38772648695,6009.38772648695,2.0,66,8,767,77,,[],,
ENUM_HOST,6009.38772648695,6011.38772648695,2.0,66,9,767,77,,[],,
ENUM_HOST,6011.38772648695,6013.38772648695,2.0,66,10,767,77,,[],,
ENUM_HOST,6013.38772648695,6015.38772648695,2.0,66,11,767,77,,[],,
ENUM_HOST,6015.38772648695,6017.38772648695,2.0,66,12,767,77,,[],,
ENUM_HOST,6017.38772648695,6019.38772648695,2.0,66,13,767,77,,[],,
ENUM_HOST,6019.38772648695,6021.38772648695,2.0,66,14,767,77,,[],,
ENUM_HOST,6021.38772648695,6023.38772648695,2.0,66,15,767,77,,[],,
ENUM_HOST,6023.38772648695,6025.38772648695,2.0,66,16,767,77,,[],,
ENUM_HOST,6025.38772648695,6027.38772648695,2.0,66,17,767,77,,[],,
ENUM_HOST,6027.38772648695,6029.38772648695,2.0,66,18,767,77,,[],,
ENUM_HOST,6029.38772648695,6031.38772648695,2.0,66,19,767,77,,[],,
SCAN_PORT,6031.38772648695,6031.550176247648,0.16244976069810946,69,16,767,77,,[],network,CompleteTopologyShuffle
SCAN_HOST,6033.550176247648,6038.550176247648,5.0,-1,0,767,77,,[],,
ENUM_HOST,6038.550176247648,6040.550176247648,2.0,-1,0,767,77,,[],,
SCAN_PORT,6040.550176247648,6050.550176247648,10.0,71,1,767,77,,[],,
EXPLOIT_VULN,6050.550176247648,6071.12146340921,20.571287161562395,71,1,767,77,,[],,
BRUTE_FORCE,6071.12146340921,6091.12146340921,20.0,71,1,767,77,,[],,
ENUM_HOST,6091.12146340921,6093.12146340921,2.0,71,1,767,77,,[],,
SCAN_PORT,6093.12146340921,6102.224695547912,9.10323213870197,72,2,767,77,,[],network,IPShuffle
SCAN_HOST,6104.224695547912,6109.224695547912,5.0,-1,0,767,77,,[],,
ENUM_HOST,6109.224695547912,6111.224695547912,2.0,-1,0,767,77,,[],,
SCAN_PORT,6111.224695547912,6121.224695547912,10.0,71,2,767,77,,[],,
EXPLOIT_VULN,6121.224695547912,6142.180592757406,20.95589720949374,71,2,767,77,,[],,
BRUTE_FORCE,6142.180592757406,6162.180592757406,20.0,71,2,767,77,,[],,
ENUM_HOST,6162.180592757406,6164.180592757406,2.0,71,2,767,77,,[],,
SCAN_PORT,6164.180592757406,6174.180592757406,10.0,72,3,767,77,,[],,
EXPLOIT_VULN,6174.180592757406,6183.018127233844,8.837534476438123,72,3,767,77,,[],network,CompleteTopologyShuffle
SCAN_HOST,6185.018127233844,6190.018127233844,5.0,-1,0,767,77,,[],,
ENUM_HOST,6190.018127233844,6192.018127233844,2.0,-1,0,767,77,,[],,
SCAN_PORT,6192.018127233844,6202.018127233844,10.0,83,3,767,77,,[],,
EXPLOIT_VULN,6202.018127233844,6223.341242259537,21.32311502569246,83,3,767,77,83,['Franni'],,
SCAN_NEIGHBOR,6223.341242259537,6228.341242259537,5.0,83,3,772,78,,[],,
ENUM_HOST,6228.341242259537,6230.341242259537,2.0,83,3,772,78,,[],,
ENUM_HOST,6230.341242259537,6232.341242259537,2.0,83,4,772,78,,[],,
ENUM_HOST,6232.341242259537,6234.341242259537,2.0,83,5,772,78,,[],,
ENUM_HOST,6234.341242259537,6236.341242259537,2.0,81,1,772,78,,[],,
SCAN_PORT,6236.341242259537,6246.341242259537,10.0,114,1,772,78,,[],,
EXPLOIT_VULN,6246.341242259537,6254.17838173987,7.837139480333462,114,1,772,78,,[],network,IPShuffle
SCAN_HOST,6256.17838173987,6261.17838173987,5.0,-1,0,772,78,,[],,
ENUM_HOST,6261.17838173987,6263.17838173987,2.0,-1,0,772,78,,[],,
SCAN_PORT,6263.17838173987,6273.17838173987,10.0,63,2,772,78,,[],,
EXPLOIT_VULN,6273.17838173987,6274.005241599437,0.8268598595668664,63,2,772,78,,[],application,PortShuffle
SCAN_PORT,6276.005241599437,6286.005241599437,10.0,63,2,772,78,,[],,
EXPLOIT_VULN,6286.005241599437,6306.223866093999,20.21862449456239,63,2,772,78,63,['Theressa'],,
SCAN_NEIGHBOR,6306.223866093999,6311.223866093999,5.0,63,2,772,79,,[],,
ENUM_HOST,6311.223866093999,6313.223866093999,2.0,63,2,772,79,,[],,
ENUM_HOST,6313.223866093999,6315.223866093999,2.0,63,3,772,79,,[],,
ENUM_HOST,6315.223866093999,6317.223866093999,2.0,63,4,772,79,,[],,
ENUM_HOST,6317.223866093999,6319.223866093999,2.0,63,5,772,79,,[],,
ENUM_HOST,6319.223866093999,6321.223866093999,2.0,63,6,772,79,,[],,
SCAN_PORT,6321.223866093999,6325.015335099221,3.7914690052220976,72,4,772,79,,[],application,osdiversity
SCAN_PORT,6327.015335099221,6337.015335099221,10.0,72,4,772,79,,[],,
EXPLOIT_VULN,6337.015335099221,6357.025835614795,20.010500515573767,72,4,772,79,,[],,
BRUTE_FORCE,6357.025835614795,6366.494732560912,9.468896946116729,72,4,772,79,,[],application,serviceDiversity
SCAN_PORT,6368.494732560912,6378.494732560912,10.0,72,4,772,79,72,['Kissie'],,
SCAN_NEIGHBOR,6378.494732560912,6383.494732560912,5.0,72,4,772,80,,[],,
ENUM_HOST,6383.494732560912,6385.494732560912,2.0,72,4,772,80,,[],,
