name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
ENUM_HOST,4333.165071641159,4335.165071641159,2.0,88,1,564,49,,[],,
SCAN_PORT,4335.165071641159,4343.306457604789,8.141385963630455,91,1,564,49,,[],application,osdiversity
SCAN_PORT,4345.306457604789,4353.103408348874,7.796950744084825,91,1,564,49,,[],network,CompleteTopologyShuffle
SCAN_HOST,4355.103408348874,4360.103408348874,5.0,-1,0,564,49,,[],,
ENUM_HOST,4360.103408348874,4362.103408348874,2.0,-1,0,564,49,,[],,
SCAN_PORT,4362.103408348874,4372.103408348874,10.0,94,1,564,49,,[],,
EXPLOIT_VULN,4372.103408348874,4383.6878065684505,11.584398219576542,94,1,564,49,,[],application,PortShuffle
SCAN_PORT,4385.6878065684505,4395.6878065684505,10.0,94,1,564,49,,[],,
EXPLOIT_VULN,4395.6878065684505,4416.017011551733,20.32920498328258,94,1,564,49,94,"['Lark', 'Danni', 'Raynell']",,
SCAN_NEIGHBOR,4416.017011551733,4421.017011551733,5.0,94,1,564,50,,[],,
ENUM_HOST,4421.017011551733,4423.017011551733,2.0,94,1,564,50,,[],,
ENUM_HOST,4423.017011551733,4425.017011551733,2.0,94,2,564,50,,[],,
SCAN_PORT,4425.017011551733,4435.017011551733,10.0,85,1,564,50,,[],,
EXPLOIT_VULN,4435.017011551733,4444.935635797596,9.918624245862702,85,1,564,50,,[],application,PortShuffle
SCAN_PORT,4446.935635797596,4456.935635797596,10.0,85,1,564,50,,[],,
EXPLOIT_VULN,4456.935635797596,4477.329024746864,20.39338894926823,85,1,564,50,85,"['Evanne', 'Gayleen', 'Nanete']",,
SCAN_NEIGHBOR,4477.329024746864,4482.329024746864,5.0,85,1,566,51,,[],,
ENUM_HOST,4482.329024746864,4484.329024746864,2.0,85,1,566,51,,[],,
ENUM_HOST,4484.329024746864,4486.329024746864,2.0,88,2,566,51,,[],,
ENUM_HOST,4486.329024746864,4488.329024746864,2.0,50,6,566,51,,[],,
ENUM_HOST,4488.329024746864,4490.329024746864,2.0,94,3,566,51,,[],,
SCAN_PORT,4490.329024746864,4500.329024746864,10.0,91,2,566,51,91,[],,
SCAN_NEIGHBOR,4500.329024746864,4505.329024746864,5.0,91,2,566,52,,[],,
ENUM_HOST,4505.329024746864,4507.329024746864,2.0,91,2,566,52,,[],,
ENUM_HOST,4507.329024746864,4509.329024746864,2.0,51,2,566,52,,[],,
SCAN_PORT,4509.329024746864,4519.329024746864,10.0,95,1,566,52,95,"['Denice', 'Roselle']",,
SCAN_NEIGHBOR,4519.329024746864,4524.329024746864,5.0,95,1,566,53,,[],,
ENUM_HOST,4524.329024746864,4526.329024746864,2.0,95,1,566,53,,[],,
SCAN_PORT,4526.329024746864,4536.329024746864,10.0,97,1,566,53,97,"['Blinnie', 'Charla']",,
SCAN_NEIGHBOR,4536.329024746864,4541.329024746864,5.0,97,1,566,54,,[],,
ENUM_HOST,4541.329024746864,4543.329024746864,2.0,97,1,566,54,,[],,
ENUM_HOST,4543.329024746864,4545.329024746864,2.0,51,3,566,54,,[],,
SCAN_PORT,4545.329024746864,4555.32087856786,9.991853820995857,65,1,566,54,,[],application,osdiversity
SCAN_PORT,4557.32087856786,4567.32087856786,10.0,65,1,566,54,,[],,
EXPLOIT_VULN,4567.32087856786,4587.952070501203,20.63119193334296,65,1,566,54,65,"['Sheree', 'Lucilia']",,
SCAN_NEIGHBOR,4587.952070501203,4592.952070501203,5.0,65,1,567,55,,[],,
ENUM_HOST,4592.952070501203,4594.952070501203,2.0,65,1,567,55,,[],,
ENUM_HOST,4594.952070501203,4596.952070501203,2.0,65,2,567,55,,[],,
ENUM_HOST,4596.952070501203,4598.952070501203,2.0,65,3,567,55,,[],,
ENUM_HOST,4598.952070501203,4600.952070501203,2.0,51,4,567,55,,[],,
ENUM_HOST,4600.952070501203,4602.952070501203,2.0,95,2,567,55,,[],,
ENUM_HOST,4602.952070501203,4604.952070501203,2.0,26,5,567,55,,[],,
ENUM_HOST,4604.952070501203,4606.952070501203,2.0,49,6,567,55,,[],,
SCAN_PORT,4606.952070501203,4616.952070501203,10.0,111,1,567,55,,[],,
EXPLOIT_VULN,4616.952070501203,4625.18039411722,8.228323616017406,111,1,567,55,,[],network,CompleteTopologyShuffle
SCAN_HOST,4627.18039411722,4632.18039411722,5.0,-1,0,567,55,,[],,
ENUM_HOST,4632.18039411722,4634.18039411722,2.0,-1,0,567,55,,[],,
SCAN_PORT,4634.18039411722,4644.18039411722,10.0,68,1,567,55,,[],,
EXPLOIT_VULN,4644.18039411722,4664.409829808524,20.22943569130348,68,1,567,55,,[],,
BRUTE_FORCE,4664.409829808524,4684.409829808524,20.0,68,1,567,55,,[],,
ENUM_HOST,4684.409829808524,4686.409829808524,2.0,68,1,567,55,,[],,
SCAN_PORT,4686.409829808524,4696.409829808524,10.0,38,5,567,55,,[],,
EXPLOIT_VULN,4696.409829808524,4717.240867102371,20.831037293847658,38,5,567,55,,[],network,CompleteTopologyShuffle
SCAN_HOST,4719.240867102371,4724.240867102371,5.0,-1,0,567,55,,[],,
ENUM_HOST,4724.240867102371,4726.240867102371,2.0,-1,0,567,55,,[],,
SCAN_PORT,4726.240867102371,4736.240867102371,10.0,96,1,567,55,,[],,
EXPLOIT_VULN,4736.240867102371,4757.214632112477,20.973765010106035,96,1,567,55,96,"['Gloriana', 'Kizzie']",,
SCAN_NEIGHBOR,4757.214632112477,4762.214632112477,5.0,96,1,582,56,,[],,
ENUM_HOST,4762.214632112477,4764.214632112477,2.0,96,1,582,56,,[],,
ENUM_HOST,4764.214632112477,4766.214632112477,2.0,96,2,582,56,,[],,
ENUM_HOST,4766.214632112477,4768.214632112477,2.0,96,3,582,56,,[],,
ENUM_HOST,4768.214632112477,4770.214632112477,2.0,97,2,582,56,,[],,
ENUM_HOST,4770.214632112477,4772.214632112477,2.0,59,4,582,56,,[],,
SCAN_PORT,4772.214632112477,4782.214632112477,10.0,103,1,582,56,,[],,
EXPLOIT_VULN,4782.214632112477,4802.2594261634495,20.044794050972087,103,1,582,56,103,"['Shandie', 'Christal', 'Lucie']",,
SCAN_NEIGHBOR,4802.2594261634495,4807.2594261634495,5.0,103,1,591,57,,[],,
ENUM_HOST,4807.2594261634495,4809.2594261634495,2.0,103,1,591,57,,[],,
ENUM_HOST,4809.2594261634495,4809.9431776733645,0.6837515099150551,103,2,591,57,,[],network,CompleteTopologyShuffle
SCAN_HOST,4811.9431776733645,4816.9431776733645,5.0,-1,0,591,57,,[],,
ENUM_HOST,4816.9431776733645,4818.9431776733645,2.0,-1,0,591,57,,[],,
SCAN_PORT,4818.9431776733645,4828.9431776733645,10.0,102,1,591,57,,[],,
EXPLOIT_VULN,4828.9431776733645,4849.076671242488,20.133493569123857,102,1,591,57,102,['Marthe'],,
SCAN_NEIGHBOR,4849.076671242488,4854.076671242488,5.0,102,1,591,58,,[],,
ENUM_HOST,4854.076671242488,4856.076671242488,2.0,102,1,591,58,,[],,
ENUM_HOST,4856.076671242488,4858.076671242488,2.0,102,2,591,58,,[],,
ENUM_HOST,4858.076671242488,4860.076671242488,2.0,102,3,591,58,,[],,
ENUM_HOST,4860.076671242488,4862.076671242488,2.0,102,4,591,58,,[],,
ENUM_HOST,4862.076671242488,4864.076671242488,2.0,56,6,591,58,,[],,
ENUM_HOST,4864.076671242488,4866.076671242488,2.0,46,2,591,58,,[],,
SCAN_PORT,4866.076671242488,4871.944790632801,5.868119390313041,38,6,591,58,,[],network,HostTopologyShuffle
SCAN_HOST,4873.944790632801,4878.944790632801,5.0,-1,0,591,58,,[],,
ENUM_HOST,4878.944790632801,4880.944790632801,2.0,-1,0,591,58,,[],,
SCAN_PORT,4880.944790632801,4890.944790632801,10.0,97,3,591,58,,[],,
EXPLOIT_VULN,4890.944790632801,4892.978220434592,2.0334298017905894,97,3,591,58,,[],application,osdiversity
SCAN_PORT,4894.978220434592,4904.978220434592,10.0,97,3,591,58,,[],,
EXPLOIT_VULN,4904.978220434592,4927.0566163311905,22.078395896598522,97,3,591,58,97,[],,
SCAN_NEIGHBOR,4927.0566163311905,4932.0566163311905,5.0,97,3,591,59,,[],,
ENUM_HOST,4932.0566163311905,4934.0566163311905,2.0,97,3,591,59,,[],,
ENUM_HOST,4934.0566163311905,4936.0566163311905,2.0,97,4,591,59,,[],,
ENUM_HOST,4936.0566163311905,4938.0566163311905,2.0,97,5,591,59,,[],,
ENUM_HOST,4938.0566163311905,4940.0566163311905,2.0,97,6,591,59,,[],,
ENUM_HOST,4940.0566163311905,4942.0566163311905,2.0,97,7,591,59,,[],,
ENUM_HOST,4942.0566163311905,4944.0566163311905,2.0,100,1,591,59,,[],,
ENUM_HOST,4944.0566163311905,4946.0566163311905,2.0,27,19,591,59,,[],,
SCAN_PORT,4946.0566163311905,4952.84614852915,6.789532197959488,94,4,591,59,,[],application,osdiversity
SCAN_PORT,4954.84614852915,4964.84614852915,10.0,94,4,591,59,,[],,
EXPLOIT_VULN,4964.84614852915,4986.0509883596915,21.20483983054146,94,4,591,59,94,[],,
SCAN_NEIGHBOR,4986.0509883596915,4991.0509883596915,5.0,94,4,597,60,,[],,
ENUM_HOST,4991.0509883596915,4993.0509883596915,2.0,94,4,597,60,,[],,
ENUM_HOST,4993.0509883596915,4995.0509883596915,2.0,94,5,597,60,,[],,
ENUM_HOST,4995.0509883596915,4997.0509883596915,2.0,94,6,597,60,,[],,
ENUM_HOST,4997.0509883596915,4999.0509883596915,2.0,44,5,597,60,,[],,
SCAN_PORT,4999.0509883596915,5009.0509883596915,10.0,105,2,597,60,,[],,
EXPLOIT_VULN,5009.0509883596915,5023.074898542687,14.023910182995678,105,2,597,60,,[],network,CompleteTopologyShuffle
SCAN_HOST,5025.074898542687,5030.074898542687,5.0,-1,0,597,60,,[],,
ENUM_HOST,5030.074898542687,5032.074898542687,2.0,-1,0,597,60,,[],,
SCAN_PORT,5032.074898542687,5042.074898542687,10.0,78,1,597,60,78,['Emlyn'],,
SCAN_NEIGHBOR,5042.074898542687,5047.074898542687,5.0,78,1,597,61,,[],,
ENUM_HOST,5047.074898542687,5049.074898542687,2.0,78,1,597,61,,[],,
ENUM_HOST,5049.074898542687,5051.074898542687,2.0,78,2,597,61,,[],,
ENUM_HOST,5051.074898542687,5053.074898542687,2.0,78,3,597,61,,[],,
SCAN_PORT,5053.074898542687,5063.074898542687,10.0,84,3,597,61,,[],,
EXPLOIT_VULN,5063.074898542687,5083.561499329688,20.486600787000498,84,3,597,61,84,[],,
SCAN_NEIGHBOR,5083.561499329688,5088.561499329688,5.0,84,3,597,62,,[],,
ENUM_HOST,5088.561499329688,5090.561499329688,2.0,84,3,597,62,,[],,
ENUM_HOST,5090.561499329688,5092.561499329688,2.0,78,4,597,62,,[],,
SCAN_PORT,5092.561499329688,5102.561499329688,10.0,80,4,597,62,,[],,
EXPLOIT_VULN,5102.561499329688,5115.926440817942,13.364941488254772,80,4,597,62,,[],network,CompleteTopologyShuffle
SCAN_HOST,5117.926440817942,5122.926440817942,5.0,-1,0,597,62,,[],,
ENUM_HOST,5122.926440817942,5124.926440817942,2.0,-1,0,597,62,,[],,
SCAN_PORT,5124.926440817942,5134.926440817942,10.0,21,10,597,62,21,"['Tierney', 'Rhodie']",,
SCAN_NEIGHBOR,5134.926440817942,5139.926440817942,5.0,21,10,597,63,,[],,
ENUM_HOST,5139.926440817942,5141.926440817942,2.0,21,10,597,63,,[],,
ENUM_HOST,5141.926440817942,5143.926440817942,2.0,21,11,597,63,,[],,
ENUM_HOST,5143.926440817942,5145.926440817942,2.0,21,12,597,63,,[],,
ENUM_HOST,5145.926440817942,5147.926440817942,2.0,21,13,597,63,,[],,
ENUM_HOST,5147.926440817942,5149.926440817942,2.0,21,14,597,63,,[],,
ENUM_HOST,5149.926440817942,5151.926440817942,2.0,21,15,597,63,,[],,
ENUM_HOST,5151.926440817942,5153.926440817942,2.0,21,16,597,63,,[],,
ENUM_HOST,5153.926440817942,5155.926440817942,2.0,21,17,597,63,,[],,
ENUM_HOST,5155.926440817942,5157.926440817942,2.0,21,18,597,63,,[],,
ENUM_HOST,5157.926440817942,5159.926440817942,2.0,21,19,597,63,,[],,
ENUM_HOST,5159.926440817942,5161.926440817942,2.0,23,11,597,63,,[],,
ENUM_HOST,5161.926440817942,5163.926440817942,2.0,30,1,597,63,,[],,
ENUM_HOST,5163.926440817942,5165.926440817942,2.0,27,20,597,63,,[],,
SCAN_PORT,5165.926440817942,5175.926440817942,10.0,88,3,597,63,88,['Orelie'],,
SCAN_NEIGHBOR,5175.926440817942,5180.926440817942,5.0,88,3,597,64,,[],,
ENUM_HOST,5180.926440817942,5182.926440817942,2.0,88,3,597,64,,[],,
ENUM_HOST,5182.926440817942,5184.926440817942,2.0,88,4,597,64,,[],,
ENUM_HOST,5184.926440817942,5186.926440817942,2.0,88,5,597,64,,[],,
ENUM_HOST,5186.926440817942,5188.926440817942,2.0,88,6,597,64,,[],,
ENUM_HOST,5188.926440817942,5190.926440817942,2.0,88,7,597,64,,[],,
SCAN_PORT,5190.926440817942,5197.93505797346,7.008617155517641,87,2,597,64,,[],application,osdiversity
SCAN_PORT,5199.93505797346,5209.93505797346,10.0,87,2,597,64,,[],,
EXPLOIT_VULN,5209.93505797346,5228.725954284511,18.790896311051256,87,2,597,64,,[],application,osdiversity
SCAN_PORT,5230.725954284511,5240.725954284511,10.0,87,2,597,64,,[],,
EXPLOIT_VULN,5240.725954284511,5260.857773669466,20.131819384954724,87,2,597,64,87,"['Tamarah', 'Leontyne']",,
SCAN_NEIGHBOR,5260.857773669466,5265.857773669466,5.0,87,2,606,65,,[],,
ENUM_HOST,5265.857773669466,5267.857773669466,2.0,87,2,606,65,,[],,
ENUM_HOST,5267.857773669466,5269.857773669466,2.0,26,6,606,65,,[],,
SCAN_PORT,5269.857773669466,5278.820688152785,8.962914483318855,112,1,606,65,,[],network,IPShuffle
SCAN_HOST,5280.820688152785,5285.820688152785,5.0,-1,0,606,65,,[],,
ENUM_HOST,5285.820688152785,5287.820688152785,2.0,-1,0,606,65,,[],,
SCAN_PORT,5287.820688152785,5297.820688152785,10.0,52,3,606,65,52,['Madelyn'],,
SCAN_NEIGHBOR,5297.820688152785,5302.820688152785,5.0,52,3,606,66,,[],,
ENUM_HOST,5302.820688152785,5304.820688152785,2.0,52,3,606,66,,[],,
ENUM_HOST,5304.820688152785,5306.820688152785,2.0,52,4,606,66,,[],,
ENUM_HOST,5306.820688152785,5308.820688152785,2.0,52,5,606,66,,[],,
ENUM_HOST,5308.820688152785,5310.820688152785,2.0,52,6,606,66,,[],,
ENUM_HOST,5310.820688152785,5312.820688152785,2.0,52,7,606,66,,[],,
ENUM_HOST,5312.820688152785,5314.820688152785,2.0,52,8,606,66,,[],,
ENUM_HOST,5314.820688152785,5316.820688152785,2.0,21,20,606,66,,[],,
ENUM_HOST,5316.820688152785,5318.820688152785,2.0,23,12,606,66,,[],,
ENUM_HOST,5318.820688152785,5320.820688152785,2.0,49,7,606,66,,[],,
ENUM_HOST,5320.820688152785,5322.820688152785,2.0,50,7,606,66,,[],,
SCAN_PORT,5322.820688152785,5332.250504481098,9.429816328312882,109,1,606,66,,[],network,HostTopologyShuffle
SCAN_HOST,5334.250504481098,5339.250504481098,5.0,-1,0,606,66,,[],,
ENUM_HOST,5339.250504481098,5341.250504481098,2.0,-1,0,606,66,,[],,
SCAN_PORT,5341.250504481098,5351.250504481098,10.0,89,1,606,66,,[],,
EXPLOIT_VULN,5351.250504481098,5373.83707863573,22.586574154632217,89,1,606,66,89,"['Emmeline', 'Jodie']",,
SCAN_NEIGHBOR,5373.83707863573,5378.83707863573,5.0,89,1,606,67,,[],,
ENUM_HOST,5378.83707863573,5380.83707863573,2.0,89,1,606,67,,[],,
ENUM_HOST,5380.83707863573,5382.83707863573,2.0,89,2,606,67,,[],,
ENUM_HOST,5382.83707863573,5384.83707863573,2.0,89,3,606,67,,[],,
ENUM_HOST,5384.83707863573,5386.83707863573,2.0,89,4,606,67,,[],,
ENUM_HOST,5386.83707863573,5388.83707863573,2.0,89,5,606,67,,[],,
ENUM_HOST,5388.83707863573,5390.83707863573,2.0,89,6,606,67,,[],,
SCAN_PORT,5390.83707863573,5394.221383426811,3.3843047910813766,91,3,606,67,,[],application,PortShuffle
SCAN_PORT,5396.221383426811,5406.221383426811,10.0,91,3,606,67,91,[],,
SCAN_NEIGHBOR,5406.221383426811,5411.221383426811,5.0,91,3,606,68,,[],,
ENUM_HOST,5411.221383426811,5413.221383426811,2.0,91,3,606,68,,[],,
ENUM_HOST,5413.221383426811,5415.221383426811,2.0,21,21,606,68,,[],,
ENUM_HOST,5415.221383426811,5417.221383426811,2.0,86,1,606,68,,[],,
SCAN_PORT,5417.221383426811,5427.221383426811,10.0,99,1,606,68,,[],,
EXPLOIT_VULN,5427.221383426811,5446.172077785628,18.95069435881669,99,1,606,68,,[],application,osdiversity
SCAN_PORT,5448.172077785628,5458.172077785628,10.0,99,1,606,68,,[],,
EXPLOIT_VULN,5458.172077785628,5480.252076287192,22.07999850156375,99,1,606,68,,[],,
BRUTE_FORCE,5480.252076287192,5500.252076287192,20.0,99,1,608,68,,[],,
ENUM_HOST,5500.252076287192,5502.252076287192,2.0,99,1,608,68,,[],,
SCAN_PORT,5502.252076287192,5512.252076287192,10.0,99,2,608,68,,[],,
EXPLOIT_VULN,5512.252076287192,5516.804548018173,4.552471730980869,99,2,608,68,,[],application,PortShuffle
SCAN_PORT,5518.804548018173,5528.804548018173,10.0,99,2,608,68,,[],,
EXPLOIT_VULN,5528.804548018173,5549.397447433562,20.592899415389184,99,2,608,68,,[],,
BRUTE_FORCE,5549.397447433562,5556.708770595958,7.311323162396548,99,2,610,68,,[],network,IPShuffle
SCAN_HOST,5558.708770595958,5563.708770595958,5.0,-1,0,610,68,,[],,
ENUM_HOST,5563.708770595958,5565.708770595958,2.0,-1,0,610,68,,[],,
SCAN_PORT,5565.708770595958,5575.708770595958,10.0,103,3,610,68,103,[],,
SCAN_NEIGHBOR,5575.708770595958,5580.708770595958,5.0,103,3,610,69,,[],,
ENUM_HOST,5580.708770595958,5582.708770595958,2.0,103,3,610,69,,[],,
ENUM_HOST,5582.708770595958,5584.708770595958,2.0,103,4,610,69,,[],,
ENUM_HOST,5584.708770595958,5586.708770595958,2.0,103,5,610,69,,[],,
ENUM_HOST,5586.708770595958,5588.708770595958,2.0,103,6,610,69,,[],,
ENUM_HOST,5588.708770595958,5590.708770595958,2.0,49,8,610,69,,[],,
SCAN_PORT,5590.708770595958,5600.708770595958,10.0,70,1,610,69,70,['Pavla'],,
SCAN_NEIGHBOR,5600.708770595958,5605.708770595958,5.0,70,1,610,70,,[],,
ENUM_HOST,5605.708770595958,5607.708770595958,2.0,70,1,610,70,,[],,
ENUM_HOST,5607.708770595958,5609.708770595958,2.0,70,2,610,70,,[],,
ENUM_HOST,5609.708770595958,5611.708770595958,2.0,70,3,610,70,,[],,
ENUM_HOST,5611.708770595958,5613.708770595958,2.0,70,4,610,70,,[],,
ENUM_HOST,5613.708770595958,5615.708770595958,2.0,49,9,610,70,,[],,
ENUM_HOST,5615.708770595958,5617.708770595958,2.0,52,9,610,70,,[],,
SCAN_PORT,5617.708770595958,5627.708770595958,10.0,107,1,610,70,,[],,
EXPLOIT_VULN,5627.708770595958,5628.218396060167,0.5096254642085114,107,1,610,70,,[],application,osdiversity
SCAN_PORT,5630.218396060167,5640.218396060167,10.0,107,1,610,70,,[],,
EXPLOIT_VULN,5640.218396060167,5660.224280758859,20.00588469869217,107,1,610,70,107,[],,
SCAN_NEIGHBOR,5660.224280758859,5665.224280758859,5.0,107,1,623,71,,[],,
ENUM_HOST,5665.224280758859,5667.224280758859,2.0,107,1,623,71,,[],,
ENUM_HOST,5667.224280758859,5669.224280758859,2.0,103,7,623,71,,[],,
ENUM_HOST,5669.224280758859,5671.224280758859,2.0,27,21,623,71,,[],,
ENUM_HOST,5671.224280758859,5673.224280758859,2.0,52,10,623,71,,[],,
SCAN_PORT,5673.224280758859,5683.224280758859,10.0,99,3,623,71,,[],,
EXPLOIT_VULN,5683.224280758859,5703.294029571212,20.069748812353282,99,3,623,71,99,['Margalit'],,
SCAN_NEIGHBOR,5703.294029571212,5708.294029571212,5.0,99,3,624,72,,[],,
ENUM_HOST,5708.294029571212,5710.294029571212,2.0,99,3,624,72,,[],,
ENUM_HOST,5710.294029571212,5712.294029571212,2.0,99,4,624,72,,[],,
ENUM_HOST,5712.294029571212,5714.294029571212,2.0,99,5,624,72,,[],,
ENUM_HOST,5714.294029571212,5716.294029571212,2.0,99,6,624,72,,[],,
ENUM_HOST,5716.294029571212,5718.294029571212,2.0,99,7,624,72,,[],,
ENUM_HOST,5718.294029571212,5720.294029571212,2.0,99,8,624,72,,[],,
ENUM_HOST,5720.294029571212,5722.294029571212,2.0,86,2,624,72,,[],,
SCAN_PORT,5722.294029571212,5730.525930839421,8.231901268208276,90,1,624,72,,[],network,CompleteTopologyShuffle
SCAN_HOST,5732.525930839421,5737.525930839421,5.0,-1,0,624,72,,[],,
ENUM_HOST,5737.525930839421,5739.525930839421,2.0,-1,0,624,72,,[],,
SCAN_PORT,5739.525930839421,5749.525930839421,10.0,87,3,624,72,,[],,
EXPLOIT_VULN,5749.525930839421,5770.341535887853,20.81560504843219,87,3,624,72,87,['Nance'],,
SCAN_NEIGHBOR,5770.341535887853,5775.341535887853,5.0,87,3,624,73,,[],,
ENUM_HOST,5775.341535887853,5777.341535887853,2.0,87,3,624,73,,[],,
ENUM_HOST,5777.341535887853,5779.341535887853,2.0,87,4,624,73,,[],,
ENUM_HOST,5779.341535887853,5781.341535887853,2.0,89,7,624,73,,[],,
SCAN_PORT,5781.341535887853,5791.341535887853,10.0,85,2,624,73,,[],,
EXPLOIT_VULN,5791.341535887853,5802.602140136087,11.260604248233903,85,2,624,73,,[],network,IPShuffle
SCAN_HOST,5804.602140136087,5809.602140136087,5.0,-1,0,624,73,,[],,
ENUM_HOST,5809.602140136087,5811.602140136087,2.0,-1,0,624,73,,[],,
SCAN_PORT,5811.602140136087,5821.602140136087,10.0,84,4,624,73,,[],,
EXPLOIT_VULN,5821.602140136087,5842.647906270588,21.04576613450081,84,4,624,73,84,['Laurie'],,
SCAN_NEIGHBOR,5842.647906270588,5847.647906270588,5.0,84,4,624,74,,[],,
ENUM_HOST,5847.647906270588,5849.647906270588,2.0,84,4,624,74,,[],,
ENUM_HOST,5849.647906270588,5851.647906270588,2.0,84,5,624,74,,[],,
ENUM_HOST,5851.647906270588,5853.647906270588,2.0,84,6,624,74,,[],,
ENUM_HOST,5853.647906270588,5855.647906270588,2.0,84,7,624,74,,[],,
ENUM_HOST,5855.647906270588,5857.647906270588,2.0,84,8,624,74,,[],,
ENUM_HOST,5857.647906270588,5859.647906270588,2.0,84,9,624,74,,[],,
SCAN_PORT,5859.647906270588,5869.647906270588,10.0,134,1,624,74,134,[],,
SCAN_NEIGHBOR,5869.647906270588,5874.647906270588,5.0,134,1,624,75,,[],,
ENUM_HOST,5874.647906270588,5876.647906270588,2.0,134,1,624,75,,[],,
SCAN_PORT,5876.647906270588,5886.647906270588,10.0,179,1,624,75,,[],,
EXPLOIT_VULN,5886.647906270588,5907.439256242906,20.79134997231813,179,1,624,75,179,['Mellie'],,
SCAN_NEIGHBOR,5907.439256242906,5912.439256242906,5.0,179,1,634,76,,[],,
ENUM_HOST,5912.439256242906,5914.439256242906,2.0,179,1,634,76,,[],,
SCAN_PORT,5914.439256242906,5922.126190503919,7.686934261013448,184,1,634,76,,[],network,IPShuffle
SCAN_HOST,5924.126190503919,5929.126190503919,5.0,-1,0,634,76,,[],,
ENUM_HOST,5929.126190503919,5931.126190503919,2.0,-1,0,634,76,,[],,
SCAN_PORT,5931.126190503919,5941.126190503919,10.0,77,1,634,76,77,[],,
SCAN_NEIGHBOR,5941.126190503919,5946.126190503919,5.0,77,1,634,77,,[],,
ENUM_HOST,5946.126190503919,5948.126190503919,2.0,77,1,634,77,,[],,
ENUM_HOST,5948.126190503919,5950.126190503919,2.0,77,2,634,77,,[],,
SCAN_PORT,5950.126190503919,5960.126190503919,10.0,123,1,634,77,123,[],,
SCAN_NEIGHBOR,5960.126190503919,5965.126190503919,5.0,123,1,634,78,,[],,
ENUM_HOST,5965.126190503919,5967.126190503919,2.0,123,1,634,78,,[],,
SCAN_PORT,5967.126190503919,5977.126190503919,10.0,122,1,634,78,,[],,
EXPLOIT_VULN,5977.126190503919,5997.824926598019,20.69873609410024,122,1,634,78,122,[],,
SCAN_NEIGHBOR,6000.0,6005.0,5.0,122,1,636,79,,[],,
ENUM_HOST,6005.0,6007.0,2.0,122,1,636,79,,[],,
SCAN_PORT,6007.0,6017.0,10.0,125,1,636,79,,[],,
EXPLOIT_VULN,6017.0,6038.195829896303,21.195829896302712,125,1,636,79,125,[],,
SCAN_NEIGHBOR,6038.195829896303,6043.195829896303,5.0,125,1,636,80,,[],,
ENUM_HOST,6043.195829896303,6045.195829896303,2.0,125,1,636,80,,[],,
SCAN_PORT,6045.195829896303,6055.195829896303,10.0,126,1,636,80,126,['Marna'],,
SCAN_NEIGHBOR,6055.195829896303,6060.195829896303,5.0,126,1,636,81,,[],,
ENUM_HOST,6060.195829896303,6062.195829896303,2.0,126,1,636,81,,[],,
ENUM_HOST,6062.195829896303,6064.195829896303,2.0,125,2,636,81,,[],,
ENUM_HOST,6064.195829896303,6066.195829896303,2.0,122,2,636,81,,[],,
SCAN_PORT,6066.195829896303,6076.195829896303,10.0,121,1,636,81,,[],,
EXPLOIT_VULN,6076.195829896303,6096.394575985724,20.198746089421547,121,1,636,81,121,['Celia'],,
SCAN_NEIGHBOR,6096.394575985724,6101.394575985724,5.0,121,1,643,82,,[],,
ENUM_HOST,6101.394575985724,6103.394575985724,2.0,121,1,643,82,,[],,
SCAN_PORT,6103.394575985724,6110.668238703682,7.27366271795745,124,1,643,82,,[],network,IPShuffle
SCAN_HOST,6112.668238703682,6117.668238703682,5.0,-1,0,643,82,,[],,
ENUM_HOST,6117.668238703682,6119.668238703682,2.0,-1,0,643,82,,[],,
SCAN_PORT,6119.668238703682,6129.668238703682,10.0,83,1,643,82,,[],,
EXPLOIT_VULN,6129.668238703682,6150.2206221054,20.552383401718544,83,1,643,82,83,['Talya'],,
SCAN_NEIGHBOR,6150.2206221054,6155.2206221054,5.0,83,1,643,83,,[],,
ENUM_HOST,6155.2206221054,6157.2206221054,2.0,83,1,643,83,,[],,
ENUM_HOST,6157.2206221054,6159.2206221054,2.0,83,2,643,83,,[],,
ENUM_HOST,6159.2206221054,6161.2206221054,2.0,83,3,643,83,,[],,
ENUM_HOST,6161.2206221054,6161.971339000293,0.7507168948923209,87,5,643,83,,[],network,HostTopologyShuffle
SCAN_HOST,6163.971339000293,6168.971339000293,5.0,-1,0,643,83,,[],,
ENUM_HOST,6168.971339000293,6170.971339000293,2.0,-1,0,643,83,,[],,
SCAN_PORT,6170.971339000293,6180.971339000293,10.0,88,8,643,83,,[],,
EXPLOIT_VULN,6180.971339000293,6193.86558570398,12.894246703687713,88,8,643,83,,[],application,serviceDiversity
SCAN_PORT,6195.86558570398,6205.86558570398,10.0,88,8,643,83,,[],,
EXPLOIT_VULN,6205.86558570398,6226.506407695173,20.64082199119275,88,8,643,83,88,['Cherilyn'],,
SCAN_NEIGHBOR,6226.506407695173,6231.506407695173,5.0,88,8,647,84,,[],,
ENUM_HOST,6231.506407695173,6233.506407695173,2.0,88,8,647,84,,[],,
ENUM_HOST,6233.506407695173,6235.506407695173,2.0,88,9,647,84,,[],,
ENUM_HOST,6235.506407695173,6237.506407695173,2.0,88,10,647,84,,[],,
