name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,8457.61117690578,8471.858285674398,14.247108768617181,76,5,492,51,None,[],application,serviceDiversity
SCAN_PORT,8473.858285674398,8493.858285674398,20.0,76,5,492,51,None,[],None,None
EXPLOIT_VULN,8493.858285674398,8518.894814955194,25.036529280796458,76,5,492,51,None,[],None,None
BRUTE_FORCE,8518.894814955194,8533.894814955194,15.0,76,5,492,51,None,[],None,None
ENUM_HOST,8533.894814955194,8548.894814955194,15.0,76,5,492,51,None,[],None,None
SCAN_PORT,8548.894814955194,8568.894814955194,20.0,82,1,492,51,None,[],None,None
EXPLOIT_VULN,8568.894814955194,8593.903577405506,25.008762450312133,82,1,492,51,None,[],application,osdiversity
SCAN_PORT,8595.903577405506,8615.903577405506,20.0,82,1,492,51,None,[],None,None
EXPLOIT_VULN,8615.903577405506,8640.924425121366,25.020847715859418,82,1,492,51,82,"['Gertie', 'Karlen']",None,None
SCAN_NEIGHBOR,8640.924425121366,8650.924425121366,10.0,82,1,499,52,None,[],None,None
ENUM_HOST,8650.924425121366,8665.924425121366,15.0,82,1,499,52,None,[],None,None
SCAN_PORT,8665.924425121366,8685.924425121366,20.0,83,1,499,52,None,[],None,None
EXPLOIT_VULN,8685.924425121366,8710.989305068833,25.06487994746749,83,1,499,52,83,[],None,None
SCAN_NEIGHBOR,8710.989305068833,8715.27337597782,4.284070908986905,83,1,522,53,None,[],network,HostTopologyShuffle
SCAN_HOST,8717.27337597782,8727.27337597782,10.0,-1,0,522,53,None,[],None,None
ENUM_HOST,8727.27337597782,8742.27337597782,15.0,-1,0,522,53,None,[],None,None
SCAN_PORT,8742.27337597782,8762.27337597782,20.0,76,6,522,53,None,[],None,None
EXPLOIT_VULN,8762.27337597782,8776.784842461364,14.5114664835437,76,6,522,53,None,[],network,IPShuffle
SCAN_HOST,8778.784842461364,8788.784842461364,10.0,-1,0,522,53,None,[],None,None
ENUM_HOST,8788.784842461364,8803.784842461364,15.0,-1,0,522,53,None,[],None,None
SCAN_PORT,8803.784842461364,8823.784842461364,20.0,89,1,522,53,89,['Kathy'],None,None
SCAN_NEIGHBOR,8823.784842461364,8833.784842461364,10.0,89,1,522,54,None,[],None,None
ENUM_HOST,8833.784842461364,8835.725384859772,1.9405423984080699,89,1,522,54,None,[],network,CompleteTopologyShuffle
SCAN_HOST,8837.725384859772,8847.725384859772,10.0,-1,0,522,54,None,[],None,None
ENUM_HOST,8847.725384859772,8862.725384859772,15.0,-1,0,522,54,None,[],None,None
SCAN_PORT,8862.725384859772,8882.725384859772,20.0,74,1,522,54,74,['Peggy'],None,None
SCAN_NEIGHBOR,8882.725384859772,8892.725384859772,10.0,74,1,522,55,None,[],None,None
ENUM_HOST,8892.725384859772,8907.725384859772,15.0,74,1,522,55,None,[],None,None
ENUM_HOST,8907.725384859772,8922.725384859772,15.0,29,6,522,55,None,[],None,None
SCAN_PORT,8922.725384859772,8942.725384859772,20.0,71,1,522,55,None,[],None,None
EXPLOIT_VULN,8942.725384859772,8959.019900397903,16.294515538131236,71,1,522,55,None,[],network,HostTopologyShuffle
SCAN_HOST,8961.019900397903,8971.019900397903,10.0,-1,0,522,55,None,[],None,None
ENUM_HOST,8971.019900397903,8986.019900397903,15.0,-1,0,522,55,None,[],None,None
SCAN_PORT,8986.019900397903,9006.019900397903,20.0,94,1,522,55,94,['Kelcie'],None,None
SCAN_NEIGHBOR,9006.019900397903,9016.019900397903,10.0,94,1,522,56,None,[],None,None
ENUM_HOST,9016.019900397903,9031.019900397903,15.0,94,1,522,56,None,[],None,None
ENUM_HOST,9031.019900397903,9046.019900397903,15.0,94,2,522,56,None,[],None,None
ENUM_HOST,9046.019900397903,9061.019900397903,15.0,97,1,522,56,None,[],None,None
ENUM_HOST,9061.019900397903,9076.019900397903,15.0,43,6,522,56,None,[],None,None
SCAN_PORT,9076.019900397903,9081.292910125514,5.27300972761077,74,2,522,56,None,[],network,CompleteTopologyShuffle
SCAN_HOST,9083.292910125514,9093.292910125514,10.0,-1,0,522,56,None,[],None,None
ENUM_HOST,9093.292910125514,9108.292910125514,15.0,-1,0,522,56,None,[],None,None
SCAN_PORT,9108.292910125514,9128.292910125514,20.0,87,7,522,56,None,[],None,None
EXPLOIT_VULN,9128.292910125514,9142.192637691227,13.899727565712965,87,7,522,56,None,[],application,PortShuffle
SCAN_PORT,9144.192637691227,9164.192637691227,20.0,87,7,522,56,None,[],None,None
EXPLOIT_VULN,9164.192637691227,9189.719179559099,25.526541867871856,87,7,522,56,87,"['Orsola', 'Genni']",None,None
SCAN_NEIGHBOR,9189.719179559099,9199.719179559099,10.0,87,7,530,57,None,[],None,None
ENUM_HOST,9199.719179559099,9214.719179559099,15.0,87,7,530,57,None,[],None,None
ENUM_HOST,9214.719179559099,9229.719179559099,15.0,87,8,530,57,None,[],None,None
ENUM_HOST,9229.719179559099,9244.719179559099,15.0,87,9,530,57,None,[],None,None
SCAN_PORT,9244.719179559099,9264.719179559099,20.0,88,2,530,57,None,[],None,None
EXPLOIT_VULN,9264.719179559099,9290.570755051798,25.85157549269934,88,2,530,57,None,[],None,None
BRUTE_FORCE,9290.570755051798,9305.570755051798,15.0,88,2,531,57,None,[],None,None
ENUM_HOST,9305.570755051798,9320.570755051798,15.0,88,2,531,57,None,[],None,None
SCAN_PORT,9320.570755051798,9327.82190129986,7.251146248061559,84,1,531,57,None,[],network,IPShuffle
SCAN_HOST,9329.82190129986,9339.82190129986,10.0,-1,0,531,57,None,[],None,None
ENUM_HOST,9339.82190129986,9354.82190129986,15.0,-1,0,531,57,None,[],None,None
SCAN_PORT,9354.82190129986,9374.82190129986,20.0,103,1,531,57,None,[],None,None
EXPLOIT_VULN,9374.82190129986,9387.878866065194,13.05696476533376,103,1,531,57,None,[],network,CompleteTopologyShuffle
SCAN_HOST,9389.878866065194,9399.878866065194,10.0,-1,0,531,57,None,[],None,None
ENUM_HOST,9399.878866065194,9414.878866065194,15.0,-1,0,531,57,None,[],None,None
SCAN_PORT,9414.878866065194,9434.878866065194,20.0,64,1,531,57,None,[],None,None
EXPLOIT_VULN,9434.878866065194,9448.57256770078,13.693701635585967,64,1,531,57,None,[],application,PortShuffle
SCAN_PORT,9450.57256770078,9470.57256770078,20.0,64,1,531,57,None,[],None,None
EXPLOIT_VULN,9470.57256770078,9495.803531559648,25.230963858868563,64,1,531,57,64,['Electra'],None,None
SCAN_NEIGHBOR,9495.803531559648,9505.803531559648,10.0,64,1,545,58,None,[],None,None
ENUM_HOST,9505.803531559648,9520.803531559648,15.0,64,1,545,58,None,[],None,None
ENUM_HOST,9520.803531559648,9535.803531559648,15.0,64,2,545,58,None,[],None,None
ENUM_HOST,9535.803531559648,9550.803531559648,15.0,64,3,545,58,None,[],None,None
ENUM_HOST,9550.803531559648,9565.803531559648,15.0,68,1,545,58,None,[],None,None
SCAN_PORT,9565.803531559648,9569.465376250773,3.661844691125225,77,1,545,58,None,[],network,IPShuffle
SCAN_HOST,9571.465376250773,9581.465376250773,10.0,-1,0,545,58,None,[],None,None
ENUM_HOST,9581.465376250773,9596.465376250773,15.0,-1,0,545,58,None,[],None,None
SCAN_PORT,9596.465376250773,9616.465376250773,20.0,83,2,545,58,None,[],None,None
EXPLOIT_VULN,9616.465376250773,9630.065669128411,13.600292877637912,83,2,545,58,None,[],network,HostTopologyShuffle
SCAN_HOST,9632.065669128411,9642.065669128411,10.0,-1,0,545,58,None,[],None,None
ENUM_HOST,9642.065669128411,9657.065669128411,15.0,-1,0,545,58,None,[],None,None
SCAN_PORT,9657.065669128411,9677.065669128411,20.0,83,3,545,58,None,[],None,None
EXPLOIT_VULN,9677.065669128411,9702.525141502272,25.45947237386099,83,3,545,58,83,"['Jeanette', 'Kerstin']",None,None
SCAN_NEIGHBOR,9702.525141502272,9712.525141502272,10.0,83,3,553,59,None,[],None,None
ENUM_HOST,9712.525141502272,9727.525141502272,15.0,83,3,553,59,None,[],None,None
ENUM_HOST,9727.525141502272,9742.525141502272,15.0,83,4,553,59,None,[],None,None
ENUM_HOST,9742.525141502272,9757.525141502272,15.0,83,5,553,59,None,[],None,None
ENUM_HOST,9757.525141502272,9772.525141502272,15.0,83,6,553,59,None,[],None,None
ENUM_HOST,9772.525141502272,9787.525141502272,15.0,83,7,553,59,None,[],None,None
ENUM_HOST,9787.525141502272,9802.525141502272,15.0,83,8,553,59,None,[],None,None
SCAN_PORT,9802.525141502272,9812.302510455074,9.777368952802135,89,2,553,59,None,[],network,CompleteTopologyShuffle
SCAN_HOST,9814.302510455074,9824.302510455074,10.0,-1,0,553,59,None,[],None,None
ENUM_HOST,9824.302510455074,9839.302510455074,15.0,-1,0,553,59,None,[],None,None
SCAN_PORT,9839.302510455074,9859.302510455074,20.0,96,1,553,59,None,[],None,None
EXPLOIT_VULN,9859.302510455074,9872.711972315758,13.409461860683223,96,1,553,59,None,[],application,PortShuffle
SCAN_PORT,9874.711972315758,9894.711972315758,20.0,96,1,553,59,None,[],None,None
EXPLOIT_VULN,9894.711972315758,9920.295244320672,25.58327200491476,96,1,553,59,96,['Corrine'],None,None
SCAN_NEIGHBOR,9920.295244320672,9930.295244320672,10.0,96,1,559,60,None,[],None,None
ENUM_HOST,9930.295244320672,9933.114789431072,2.819545110400213,96,1,559,60,None,[],network,IPShuffle
SCAN_HOST,9935.114789431072,9945.114789431072,10.0,-1,0,559,60,None,[],None,None
ENUM_HOST,9945.114789431072,9960.114789431072,15.0,-1,0,559,60,None,[],None,None
SCAN_PORT,9960.114789431072,9980.114789431072,20.0,74,3,559,60,None,[],None,None
EXPLOIT_VULN,9980.114789431072,9993.382810200665,13.268020769592113,74,3,559,60,None,[],application,serviceDiversity
